Tabelle: 52111-0003
Niederlassungen (Unternehmensregister-System):;;;;;;
Deutschland, Jahre, Wirtschaftszweige (Abschnitte),;;;;;;
Beschäftigtengrößenklassen;;;;;;
Unternehmensregister-System (URS);;;;;;;;;;;
Deutschland;;;;;;;;;;;
Niederlassungen (Anzahl);;;;;;;;;;;
;;Beschäftigtengrößenklassen;;;;;;;;;
;;0 bis unter 10 abhängig Beschäftigte;;10 bis unter 50 abhängig Beschäftigte;;50 bis unter 250 abhängig Beschäftigte;;250 und mehr abhängig Beschäftigte;;Insgesamt;
WZ08-D;Energieversorgung;74112;e;1514;e;801;e;257;e;76684;e
WZ08-E;Wasserversorg.,Entsorg.,Beseitig.v.Umweltverschm.;8370;e;3571;e;1267;e;160;e;13368;e
WZ08-F;Baugewerbe;341637;e;49504;e;4885;e;302;e;396328;e
WZ08-G;Handel, Instandhaltung und Reparatur von Kfz;528809;e;110963;e;18455;e;1633;e;659860;e
WZ08-H;Verkehr und Lagerei;85748;e;26672;e;7613;e;1442;e;121475;e
WZ08-I;Gastgewerbe;202197;e;53244;e;6003;e;228;e;261672;e
WZ08-J;Information und Kommunikation;132667;e;16865;e;4750;e;785;e;155067;e
WZ08-K;Erbringung v. Finanz- u. Versicherungsdienstleist.;86644;e;6381;e;2121;e;696;e;95842;e
WZ08-L;Grundstücks- und Wohnungswesen;238305;e;7121;e;766;e;95;e;246287;e
WZ08-M;Freiberufliche, wiss. u. techn. Dienstleistungen;501128;e;44012;e;7112;e;1124;e;553376;e
WZ08-N;Sonstige wirtschaftliche Dienstleistungen;223121;e;33961;e;11312;e;2077;e;270471;e
WZ08-P;Erziehung und Unterricht;74589;e;24382;e;4506;e;656;e;104133;e
WZ08-Q;Gesundheits- und Sozialwesen;211780;e;62524;e;17712;e;3492;e;295508;e
WZ08-R;Kunst, Unterhaltung und Erholung;108304;e;11034;e;1584;e;202;e;121124;e
WZ08-S;Erbringung von sonstigen Dienstleistungen;230078;e;16992;e;2525;e;379;e;249974;e
;Insgesamt;3195823;e;519858;e;109882;e;18492;e;3844055;e
__________
© Statistisches Bundesamt (Destatis), 2026
Stand: 15.03.2026 / 15:17:56
